
@relation python_mistakes

@attribute commit_message string
@attribute additions numeric
@attribute deletions numeric
@attribute changes numeric
@attribute actual_changes string
@attribute attribute_TAB numeric
@attribute attribute_NEWLINE numeric
@attribute attribute_CARRIAGE_RETURN numeric
@attribute attribute_EXCLAMATION_MARK numeric
@attribute attribute_QUOTATION_MARK numeric
@attribute attribute_NUMBER_SIGN numeric
@attribute attribute_DOLLAR_SIGN numeric
@attribute attribute_PERCENT_SIGN numeric
@attribute attribute_AMPERSAND numeric
@attribute attribute_APOSTROPHE numeric
@attribute attribute_LEFT_PARENTHESIS numeric
@attribute attribute_RIGHT_PARENTHESIS numeric
@attribute attribute_ASTERISK numeric
@attribute attribute_PLUS_SIGN numeric
@attribute attribute_COMMA numeric
@attribute attribute_HYPHEN-MINUS numeric
@attribute attribute_FULL_STOP numeric
@attribute attribute_SOLIDUS numeric
@attribute attribute_DIGIT_ZERO numeric
@attribute attribute_DIGIT_ONE numeric
@attribute attribute_DIGIT_TWO numeric
@attribute attribute_DIGIT_THREE numeric
@attribute attribute_DIGIT_FOUR numeric
@attribute attribute_DIGIT_FIVE numeric
@attribute attribute_DIGIT_SIX numeric
@attribute attribute_DIGIT_SEVEN numeric
@attribute attribute_DIGIT_EIGHT numeric
@attribute attribute_DIGIT_NINE numeric
@attribute attribute_COLON numeric
@attribute attribute_SEMICOLON numeric
@attribute attribute_LESS-THAN_SIGN numeric
@attribute attribute_EQUALS_SIGN numeric
@attribute attribute_GREATER-THAN_SIGN numeric
@attribute attribute_QUESTION_MARK numeric
@attribute attribute_COMMERCIAL_AT numeric
@attribute attribute_LEFT_SQUARE_BRACKET numeric
@attribute attribute_REVERSE_SOLIDUS numeric
@attribute attribute_RIGHT_SQUARE_BRACKET numeric
@attribute attribute_CIRCUMFLEX_ACCENT numeric
@attribute attribute_LOW_LINE numeric
@attribute attribute_GRAVE_ACCENT numeric
@attribute attribute_LEFT_CURLY_BRACKET numeric
@attribute attribute_VERTICAL_LINE numeric
@attribute attribute_RIGHT_CURLY_BRACKET numeric
@attribute attribute_TILDE numeric
@attribute LETTERS_CHANGED numeric
@attribute class {yes, no}

@data
'debugging', 1, 1, 5, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE if SPACE site LOW_LINE name SPACE GREATER-THAN_SIGN SPACE DIGIT_ZERO COLON NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE if SPACE len LEFT_PARENTHESIS site LOW_LINE name RIGHT_PARENTHESIS SPACE GREATER-THAN_SIGN SPACE DIGIT_ZERO COLON NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'Fix', 1, 1, 1, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE else NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE else COLON NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'Fix', 1, 1, 6, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE if SPACE self FULL_STOP payload FULL_STOP get LEFT_PARENTHESIS APOSTROPHE action APOSTROPHE COMMA SPACE None RIGHT_PARENTHESIS SPACE EXCLAMATION_MARK EQUALS_SIGN SPACE QUOTATION_MARK created QUOTATION_MARK SPACE AND SPACE self FULL_STOP payload FULL_STOP get LEFT_PARENTHESIS APOSTROPHE action APOSTROPHE COMMA SPACE None RIGHT_PARENTHESIS SPACE EXCLAMATION_MARK EQUALS_SIGN SPACE QUOTATION_MARK edited QUOTATION_MARK COLON NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE if SPACE self FULL_STOP payload FULL_STOP get LEFT_PARENTHESIS APOSTROPHE action APOSTROPHE COMMA SPACE None RIGHT_PARENTHESIS SPACE EXCLAMATION_MARK EQUALS_SIGN SPACE QUOTATION_MARK created QUOTATION_MARK SPACE and SPACE self FULL_STOP payload FULL_STOP get LEFT_PARENTHESIS APOSTROPHE action APOSTROPHE COMMA SPACE None RIGHT_PARENTHESIS SPACE EXCLAMATION_MARK EQUALS_SIGN SPACE QUOTATION_MARK edited QUOTATION_MARK COLON NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, yes
'fix stupid bug', 2, 2, 3, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE if SPACE self FULL_STOP location FULL_STOP name SPACE EQUALS_SIGN EQUALS_SIGN SPACE APOSTROPHE start APOSTROPHE COLON NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE if SPACE self FULL_STOP location FULL_STOP name SPACE EQUALS_SIGN EQUALS_SIGN SPACE APOSTROPHE Start APOSTROPHE COLON NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE print LEFT_PARENTHESIS APOSTROPHE Your SPACE score SPACE is SPACE LEFT_CURLY_BRACKET RIGHT_CURLY_BRACKET FULL_STOP APOSTROPHE FULL_STOP format LEFT_PARENTHESIS self FULL_STOP score RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE print LEFT_PARENTHESIS APOSTROPHE Your SPACE score SPACE is SPACE LEFT_CURLY_BRACKET RIGHT_CURLY_BRACKET FULL_STOP APOSTROPHE FULL_STOP format LEFT_PARENTHESIS self FULL_STOP score RIGHT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'new way of doing tril padded', 1, 1, 1, ' TAB TAB if LEFT_PARENTHESIS interpolation LOW_LINE method SPACE EQUALS_SIGN SPACE DIGIT_ONE RIGHT_PARENTHESIS COLON SPACE SPACE SPACE temp FULL_STOP set LOW_LINE attr LOW_LINE dict LEFT_PARENTHESIS LEFT_CURLY_BRACKET APOSTROPHE ctf LOW_LINE applied APOSTROPHE COLON DIGIT_ZERO COMMA SPACE APOSTROPHE npad APOSTROPHE COLON DIGIT_ONE RIGHT_CURLY_BRACKET RIGHT_PARENTHESIS NEWLINE TAB TAB if LEFT_PARENTHESIS interpolation LOW_LINE method SPACE EQUALS_SIGN EQUALS_SIGN SPACE DIGIT_ONE RIGHT_PARENTHESIS COLON SPACE SPACE SPACE temp FULL_STOP set LOW_LINE attr LOW_LINE dict LEFT_PARENTHESIS LEFT_CURLY_BRACKET APOSTROPHE ctf LOW_LINE applied APOSTROPHE COLON DIGIT_ZERO COMMA SPACE APOSTROPHE npad APOSTROPHE COLON DIGIT_ONE RIGHT_CURLY_BRACKET RIGHT_PARENTHESIS NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'Update predict locationspy', 1, 1, 0, 'score SPACE EQUALS_SIGN SPACE pickle FULL_STOP load LEFT_PARENTHESIS open LEFT_PARENTHESIS APOSTROPHE score LOW_LINE of LOW_LINE topics FULL_STOP pkl APOSTROPHE RIGHT_PARENTHESIS COMMA APOSTROPHE rb APOSTROPHE RIGHT_PARENTHESIS NEWLINE score SPACE EQUALS_SIGN SPACE pickle FULL_STOP load LEFT_PARENTHESIS open LEFT_PARENTHESIS APOSTROPHE score LOW_LINE of LOW_LINE topics FULL_STOP pkl APOSTROPHE COMMA APOSTROPHE rb APOSTROPHE RIGHT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'Trying to fix saving and loading', 1, 1, 6, ' SPACE Template LEFT_PARENTHESIS object RIGHT_PARENTHESIS COLON NEWLINE  SPACE Template LEFT_PARENTHESIS RIGHT_PARENTHESIS COLON NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, yes
'merging from upstream', 1, 1, 3, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE yield SPACE ValidationError LEFT_PARENTHESIS QUOTATION_MARK PERCENT_SIGN r SPACE has SPACE non HYPHEN-MINUS unique SPACE elements QUOTATION_MARK SPACE PERCENT_SIGN SPACE LEFT_PARENTHESIS instance COMMA RIGHT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE yield SPACE ValidationError LEFT_PARENTHESIS QUOTATION_MARK PERCENT_SIGN r SPACE has SPACE non HYPHEN-MINUS unique SPACE elements QUOTATION_MARK SPACE PERCENT_SIGN SPACE instance RIGHT_PARENTHESIS NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'procfile update', 1, 1, 5, ' TAB port SPACE EQUALS_SIGN SPACE int LEFT_PARENTHESIS os FULL_STOP environ FULL_STOP get LEFT_PARENTHESIS QUOTATION_MARK PORT QUOTATION_MARK COMMA SPACE DIGIT_FIVE DIGIT_ZERO DIGIT_ZERO DIGIT_ZERO RIGHT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE port SPACE EQUALS_SIGN SPACE int LEFT_PARENTHESIS os FULL_STOP environ FULL_STOP get LEFT_PARENTHESIS QUOTATION_MARK PORT QUOTATION_MARK COMMA SPACE DIGIT_FIVE DIGIT_ZERO DIGIT_ZERO DIGIT_ZERO RIGHT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'Add missing comma', 1, 1, 1, ' SPACE SPACE SPACE SPACE APOSTROPHE molo FULL_STOP servicedirectory APOSTROPHE NEWLINE SPACE SPACE SPACE SPACE APOSTROPHE molo FULL_STOP servicedirectory APOSTROPHE COMMA NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'Raise attribute error when you try to access non model field', 1, 1, 6, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE AttributeError LEFT_PARENTHESIS item RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE raise SPACE AttributeError LEFT_PARENTHESIS item RIGHT_PARENTHESIS NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'Bugfix for masks in metasetsdata fileitems', 1, 1, 8, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE if SPACE k FULL_STOP startswith LEFT_PARENTHESIS name RIGHT_PARENTHESIS COLON NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE if SPACE k FULL_STOP startswith LEFT_PARENTHESIS APOSTROPHE PERCENT_SIGN s FULL_STOP APOSTROPHE SPACE PERCENT_SIGN SPACE name RIGHT_PARENTHESIS COLON NEWLINE', 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'Comments and fixed for osu plugin', 1, 1, 4, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE msg SPACE PLUS_SIGN EQUALS_SIGN SPACE APOSTROPHE GRAVE_ACCENT GRAVE_ACCENT GRAVE_ACCENT APOSTROPHE NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE msg SPACE PLUS_SIGN EQUALS_SIGN SPACE APOSTROPHE GRAVE_ACCENT GRAVE_ACCENT GRAVE_ACCENT APOSTROPHE NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'Correcting function naming in gettrainingdata', 1, 1, 1, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE featurevector SPACE EQUALS_SIGN SPACE get LOW_LINE featurevector LEFT_PARENTHESIS training LOW_LINE data LOW_LINE directory SPACE PLUS_SIGN SPACE directory SPACE PLUS_SIGN SPACE APOSTROPHE SOLIDUS APOSTROPHE SPACE PLUS_SIGN SPACE file RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE featurevector SPACE EQUALS_SIGN SPACE get LOW_LINE feature LOW_LINE vector LEFT_PARENTHESIS training LOW_LINE data LOW_LINE directory SPACE PLUS_SIGN SPACE directory SPACE PLUS_SIGN SPACE APOSTROPHE SOLIDUS APOSTROPHE SPACE PLUS_SIGN SPACE file RIGHT_PARENTHESIS NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, yes
'Remove trailing comma', 1, 1, 1, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE cache LOW_LINE timeout EQUALS_SIGN None COMMA SPACE overwrite LOW_LINE cache EQUALS_SIGN False COMMA RIGHT_PARENTHESIS COLON NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE cache LOW_LINE timeout EQUALS_SIGN None COMMA SPACE overwrite LOW_LINE cache EQUALS_SIGN False RIGHT_PARENTHESIS COLON NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'Wrong index', 1, 1, 2, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE if SPACE len LEFT_PARENTHESIS args RIGHT_PARENTHESIS SPACE GREATER-THAN_SIGN EQUALS_SIGN SPACE DIGIT_ONE SPACE and SPACE args LEFT_SQUARE_BRACKET DIGIT_ONE RIGHT_SQUARE_BRACKET SPACE EQUALS_SIGN EQUALS_SIGN SPACE APOSTROPHE FULL_STOP APOSTROPHE COLON NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE if SPACE len LEFT_PARENTHESIS args RIGHT_PARENTHESIS SPACE GREATER-THAN_SIGN EQUALS_SIGN SPACE DIGIT_ONE SPACE and SPACE args LEFT_SQUARE_BRACKET DIGIT_ZERO RIGHT_SQUARE_BRACKET SPACE EQUALS_SIGN EQUALS_SIGN SPACE APOSTROPHE FULL_STOP APOSTROPHE COLON NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'Typo', 1, 1, 1, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE last LOW_LINE exception SPACE EQUALS_SIGN SPACE Exception LEFT_PARENTHESIS QUOTATION_MARK Reached SPACE max HYPHEN-MINUS attempts SPACE LEFT_PARENTHESIS PERCENT_SIGN s RIGHT_PARENTHESIS FULL_STOP SPACE Giving SPACE up SPACE calling SPACE PERCENT_SIGN s SPACE PERCENT_SIGN s QUOTATION_MARK SPACE PERCENT_SIGN SPACE LEFT_PARENTHESIS self FULL_STOP max LOW_LINE attempts COMMA SPACE self FULL_STOP method COMMA SPACE self FULL_STOP url RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE last LOW_LINE exception SPACE EQUALS_SIGN SPACE Exception LEFT_PARENTHESIS QUOTATION_MARK Reached SPACE max HYPHEN-MINUS attempts SPACE LEFT_PARENTHESIS PERCENT_SIGN s RIGHT_PARENTHESIS FULL_STOP SPACE Giving SPACE up SPACE calling SPACE PERCENT_SIGN s SPACE PERCENT_SIGN s QUOTATION_MARK SPACE PERCENT_SIGN SPACE LEFT_PARENTHESIS self FULL_STOP max LOW_LINE attempts COMMA SPACE self FULL_STOP method COMMA SPACE self FULL_STOP url RIGHT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'comma fix', 1, 1, 1, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE extra LOW_LINE compile LOW_LINE args EQUALS_SIGN LEFT_SQUARE_BRACKET QUOTATION_MARK HYPHEN-MINUS std EQUALS_SIGN c PLUS_SIGN PLUS_SIGN DIGIT_ONE DIGIT_ONE QUOTATION_MARK COMMA SPACE QUOTATION_MARK HYPHEN-MINUS w QUOTATION_MARK RIGHT_SQUARE_BRACKET RIGHT_PARENTHESIS RIGHT_SQUARE_BRACKET NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE extra LOW_LINE compile LOW_LINE args EQUALS_SIGN LEFT_SQUARE_BRACKET QUOTATION_MARK HYPHEN-MINUS std EQUALS_SIGN c PLUS_SIGN PLUS_SIGN DIGIT_ONE DIGIT_ONE QUOTATION_MARK COMMA SPACE QUOTATION_MARK HYPHEN-MINUS w QUOTATION_MARK RIGHT_SQUARE_BRACKET RIGHT_PARENTHESIS RIGHT_SQUARE_BRACKET COMMA NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'62', 1, 1, 1, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE messageStack LEFT_SQUARE_BRACKET userName RIGHT_SQUARE_BRACKET SPACE EQUALS_SIGN SPACE messaeStack LEFT_SQUARE_BRACKET userName RIGHT_SQUARE_BRACKET SPACE PLUS_SIGN SPACE individualMessage NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE messageStack LEFT_SQUARE_BRACKET userName RIGHT_SQUARE_BRACKET SPACE EQUALS_SIGN SPACE messageStack LEFT_SQUARE_BRACKET userName RIGHT_SQUARE_BRACKET SPACE PLUS_SIGN SPACE individualMessage NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, yes
'Fix typo', 1, 1, 0, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE download LOW_LINE ulr SPACE EQUALS_SIGN SPACE download LOW_LINE url LOW_LINE mirror NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE download LOW_LINE url SPACE EQUALS_SIGN SPACE download LOW_LINE url LOW_LINE mirror NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'Fix ', 1, 1, 2, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE if SPACE action SPACE EXCLAMATION_MARK EQUALS_SIGN SPACE QUOTATION_MARK created QUOTATION_MARK SPACE and SPACE action SPACE EXCLAMATION_MARK EQUALS_SIGN SPACE QUOTATION_MARK edited QUOTATION_MARK SPACE and SPACE action SPACE EXCLAMATION_MARK EQUALS_SIGN SPACE QUOTATION_MARK deleted QUOTATION_MARK SPACE NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE if SPACE action SPACE EXCLAMATION_MARK EQUALS_SIGN SPACE QUOTATION_MARK created QUOTATION_MARK SPACE and SPACE action SPACE EXCLAMATION_MARK EQUALS_SIGN SPACE QUOTATION_MARK edited QUOTATION_MARK SPACE and SPACE action SPACE EXCLAMATION_MARK EQUALS_SIGN SPACE QUOTATION_MARK deleted QUOTATION_MARK COLON NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'Fixed version string customization bug', 1, 1, 4, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE parser FULL_STOP add LOW_LINE argument LEFT_PARENTHESIS APOSTROPHE HYPHEN-MINUS V APOSTROPHE COMMA SPACE APOSTROPHE HYPHEN-MINUS HYPHEN-MINUS version APOSTROPHE COMMA SPACE action EQUALS_SIGN APOSTROPHE version APOSTROPHE COMMA SPACE version EQUALS_SIGN APOSTROPHE PERCENT_SIGN PERCENT_SIGN LEFT_PARENTHESIS prog RIGHT_PARENTHESIS s SPACE PERCENT_SIGN s APOSTROPHE PERCENT_SIGN ver COMMA NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE parser FULL_STOP add LOW_LINE argument LEFT_PARENTHESIS APOSTROPHE HYPHEN-MINUS V APOSTROPHE COMMA SPACE APOSTROPHE HYPHEN-MINUS HYPHEN-MINUS version APOSTROPHE COMMA SPACE action EQUALS_SIGN APOSTROPHE version APOSTROPHE COMMA SPACE version EQUALS_SIGN APOSTROPHE PERCENT_SIGN PERCENT_SIGN LEFT_PARENTHESIS prog RIGHT_PARENTHESIS s SPACE PERCENT_SIGN s APOSTROPHE PERCENT_SIGN version COMMA NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, yes
'Fix typo', 1, 1, 1, ' SPACE SPACE SPACE SPACE SPACE if SPACE APOSTROPHE minimize LOW_LINE nonuniformity APOSTROPHE SPACE in SPACE parset LOW_LINE dict COLON NEWLINE SPACE SPACE SPACE SPACE if SPACE APOSTROPHE minimize LOW_LINE nonuniformity APOSTROPHE SPACE in SPACE parset LOW_LINE dict COLON NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'typo', 1, 1, 2, ' SPACE SPACE SPACE SPACE placed LOW_LINE path SPACE EQUALS_SIGN SPACE QUOTATION_MARK SOLIDUS user SOLIDUS QUOTATION_MARK SPACE PLUS_SIGN SPACE config FULL_STOP user SPACE QUOTATION_MARK SOLIDUS qa LOW_LINE data SOLIDUS QUOTATION_MARK SPACE PLUS_SIGN SPACE filename NEWLINE SPACE SPACE SPACE SPACE placed LOW_LINE path SPACE EQUALS_SIGN SPACE QUOTATION_MARK SOLIDUS user SOLIDUS QUOTATION_MARK SPACE PLUS_SIGN SPACE config FULL_STOP user SPACE PLUS_SIGN SPACE QUOTATION_MARK SOLIDUS qa LOW_LINE data SOLIDUS QUOTATION_MARK SPACE PLUS_SIGN SPACE filename NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
